Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
167,1.0,[1030.1120849759552 674.6178764213286 1341.873387359625 944.6384823932998],[1144.5262451171875 837.3453369140625 1258.4635009765625 882.1799926757812],0.4934195578098297,AP05JEQ,0.30584373230364187
168,1.0,[1034.8953115609802 676.8635166425904 1345.1659853476226 947.2153321489325],[1145.398681640625 844.0660400390625 1256.14111328125 887.9285888671875],0.5285261273384094,AP75IFI,0.06153996469510764
170,1.0,[1039.7114056181194 680.123079750398 1349.08510265304 950.6079154247178],[1144.80810546875 848.968505859375 1254.059814453125 897.7412109375],0.5493519306182861,AP05JEO,0.2628341555016656
171,1.0,[1039.3134408915896 684.7036898013412 1349.4446055714022 955.8482504174729],[1145.341064453125 853.9716796875 1259.78173828125 899.5960693359375],0.5707954168319702,AP25JED,0.48453676046883637
172,1.0,[1037.0618398942013 687.217256333011 1350.379828851282 958.9507363739509],[1142.4259033203125 855.2655029296875 1260.137939453125 900.8258056640625],0.5832479596138,AP05JEO,0.8366914145777475
173,1.0,[1040.0489152680934 689.4214448143496 1353.1991220047748 962.0420691682561],[1140.630615234375 857.3673706054688 1265.138671875 903.8761596679688],0.5887221097946167,AP05JEO,0.7783698266295522
173,8.0,[502.65889710559577 628.687582383988 781.0482871093218 865.1940823708858],[588.0873413085938 771.0650024414062 684.6324462890625 810.2426147460938],0.5383183360099792,IK05ZZK,0.031510853543365476
175,1.0,[1041.6111352557352 696.3360646329274 1354.8717964807472 969.2498913907766],[1151.6856689453125 864.75439453125 1262.40185546875 910.5948486328125],0.5605059266090393,AP05JEU,0.7672323240819698
176,1.0,[1041.2241349990336 699.9268728142312 1355.039311290429 973.1745170157038],[1156.260498046875 867.2369384765625 1271.9619140625 913.061279296875],0.5277844071388245,AF05JED,0.3279466279675815
177,1.0,[1044.0705092586074 703.3570291136174 1358.4430189614243 977.0859264324116],[1154.091796875 873.2025146484375 1267.244384765625 923.4862060546875],0.5716086030006409,AP05JEO,0.54168108220551
178,1.0,[1044.386906806648 705.718215199865 1361.4845226729337 980.4730042149638],[1154.647216796875 874.2617797851562 1265.9476318359375 922.8299560546875],0.5437029600143433,AP05JEO,0.6204278110554147
179,1.0,[1045.2203426612 707.9615154373146 1364.2904781186458 983.7514775190043],[1154.972900390625 882.2098388671875 1268.98974609375 927.1373291015625],0.5138159394264221,AP05JEO,0.26989407102580243
180,1.0,[1046.298527255366 710.8340640053555 1366.0513844100415 988.2681626105909],[1158.5050048828125 882.9666137695312 1268.044677734375 927.7765502929688],0.5709807872772217,AP05JEO,0.7300571789071876
181,8.0,[493.06393943796843 644.0927423370899 773.6399862374396 887.0784895580114],[585.7882690429688 791.9075317382812 679.1839599609375 833.7474975585938],0.584963858127594,WH05ZZK,0.052303614701866424
181,1.0,[1047.0697955312642 713.359330428559 1366.9752044424674 992.3710184255752],[1158.173583984375 886.019775390625 1269.8829345703125 931.78955078125],0.5802974104881287,AP05JEO,0.20464891247089542
182,8.0,[492.34140855430235 647.6309716131192 773.0309407461881 891.0268526039523],[584.0220947265625 796.3786010742188 677.617919921875 836.8943481445312],0.5672131180763245,KH05ZZK,0.1749949313762221
182,1.0,[1046.5504958998574 714.4021445136096 1369.526677573442 994.6918324617412],[1158.453857421875 886.4108276367188 1277.584716796875 936.0617065429688],0.5597112774848938,AP05JED,0.6627910457685694
183,1.0,[1044.8725273182695 716.9668960185168 1373.4569464591486 998.0119141559946],[1157.1702880859375 893.4581909179688 1278.2957763671875 940.7660522460938],0.49320337176322937,AP05JEO,0.1380463277749591
184,8.0,[488.51554248955927 652.5998932319806 768.8334206820214 897.5361518588422],[584.0408935546875 797.8583984375 675.4019165039062 844.5130615234375],0.547027051448822,RH05ZZK,0.20999024545530795
184,1.0,[1045.520288271644 719.5315961038416 1376.4159834487336 1000.7203535457218],[1160.966796875 895.0399169921875 1274.680419921875 944.3292236328125],0.5339065194129944,AP05JED,0.9701082368294235
185,1.0,[1045.657633499111 723.0628223723974 1378.9399508275155 1005.1326415077741],[1158.428466796875 898.997314453125 1279.94580078125 948.23291015625],0.5973926186561584,AP05JED,0.9623150836785043
185,8.0,[488.1881408058034 653.966236614805 768.4184051960267 900.0465302229848],[577.942138671875 801.6985473632812 673.976318359375 850.4100952148438],0.5556769371032715,RH05ZZK,0.17606742457131536
186,1.0,[1045.858427254947 726.8246197878035 1382.2367111815006 1010.2028586646423],[1155.114013671875 903.5771484375 1283.4439697265625 949.7314453125],0.5801822543144226,AP05JEO,0.567773953421031
186,8.0,[486.60053745684934 655.7148393290383 767.6687565457206 903.5098702974435],[577.1025390625 804.4951171875 671.222412109375 851.0072021484375],0.5559488534927368,QH05ZZG,0.08199764625286084
187,1.0,[1044.316260454069 729.1618399328446 1381.8978770938297 1013.7318589205871],[1160.3388671875 904.0109252929688 1283.3714599609375 952.2324829101562],0.6074314713478088,AP05JEQ,0.16640794173179427
187,8.0,[484.11459139317196 658.1767427867832 766.409436754917 907.2592016989557],[578.2574462890625 806.704833984375 670.154052734375 852.7877197265625],0.575987696647644,QH05IZK,0.04726542746019097
188,8.0,[481.3781101223834 660.3595440234714 765.7210688830938 910.8872833719214],[579.6339111328125 810.3607177734375 669.70263671875 853.9703979492188],0.5846250653266907,MN05ZZK,0.24192248633710028
188,1.0,[1045.675550669474 733.1292844071024 1385.0748220397645 1018.1394557836113],[1160.3388671875 909.681884765625 1274.800537109375 953.607421875],0.5574688911437988,AP05JED,0.6740873025355586
189,1.0,[1045.5598453287967 737.4784480741139 1385.0845209918248 1022.9696109866857],[1167.3424072265625 914.9827880859375 1284.2017822265625 961.4249267578125],0.5927462577819824,AP05JEO,0.6428918033766791
189,8.0,[479.06609630380876 664.3238383117358 766.6040529704055 915.2509217056123],[571.8927612304688 817.4366455078125 669.25927734375 859.5589599609375],0.5875213742256165,KR05ZZK,0.27523756245648534
190,1.0,[1045.7183458546954 739.7486363210216 1387.225901170056 1026.0250543918514],[1160.513916015625 917.290283203125 1279.934814453125 964.806884765625],0.5919267535209656,AP05JED,0.3542109643005601
190,8.0,[477.1509809132496 666.8024224309469 766.5050562809708 918.2758243166655],[574.26513671875 818.6451416015625 668.985107421875 859.7548828125],0.5759643316268921,KH03ZZK,0.19135504017654748
191,8.0,[475.6378305345619 670.1147232626522 766.4748799325704 922.6629644131253],[573.10693359375 822.0631103515625 666.02490234375 863.2530517578125],0.5704284310340881,KH05ZZK,0.7099643755136769
191,1.0,[1043.5631868296175 743.7922104503821 1385.5879032973432 1030.9414868656006],[1165.2022705078125 920.3497314453125 1289.8040771484375 969.84765625],0.5582391023635864,AP05JEO,0.4044240862766687
192,1.0,[1043.6810060927035 748.1197750263408 1386.9186729705746 1035.7418309172199],[1158.273681640625 926.3849487304688 1289.116455078125 974.9280395507812],0.5919693112373352,AP05JEO,0.585802860435667
192,8.0,[472.3509118273874 672.8009641718022 764.851204016476 925.6309883891554],[570.6011962890625 823.8392944335938 666.1993408203125 869.2109985351562],0.5394819974899292,RH05ZZK,0.03548458792279085
193,1.0,[1045.1184283870984 751.0016483762654 1387.8607706286061 1039.4008322531206],[1160.455810546875 928.9718627929688 1289.70703125 974.9544067382812],0.5934941172599792,AP05JEO,0.32993975822458393
193,8.0,[470.8703337483582 674.1079974968511 764.7234151300072 927.2438617744692],[566.333251953125 825.019775390625 665.6925048828125 873.0787353515625],0.5598891377449036,KH05ZIK,0.12522143658464108
194,1.0,[1044.7632698725185 753.1710290021915 1389.8406347815833 1042.5685700853421],[1173.8037109375 933.0869750976562 1290.3404541015625 980.176025390625],0.57903653383255,AP05JEO,0.41344279635284864
195,1.0,[1046.8034638568442 756.0297624602853 1392.5409268147296 1046.1709213803556],[1167.4931640625 935.6824951171875 1293.7216796875 984.592529296875],0.5542857646942139,AP05JEO,0.8418289374961504
196,1.0,[1046.6175872825177 758.6149271808166 1392.3977370359964 1048.9743955817826],[1165.38330078125 940.7942504882812 1296.586181640625 989.7398071289062],0.5143475532531738,AP05JEQ,0.2746595553473089
197,1.0,[1047.2832958935774 761.4153449714662 1395.4392984874476 1053.0118342469154],[1170.6192626953125 944.8509521484375 1295.458251953125 995.5133056640625],0.5781852602958679,AP05JEO,0.25197687864129326
198,8.0,[466.38324060802233 687.7807259048898 763.2492255568327 945.3434278872544],[561.9586791992188 844.596435546875 658.1922607421875 887.2733154296875],0.5860036611557007,RH05ZZK,0.20363155476222436
198,1.0,[1048.3671364116076 765.0026569807075 1400.944545626482 1058.0644901939593],[1168.8116455078125 949.6142578125 1294.9332275390625 996.47607421875],0.5501608848571777,AP05JEQ,0.7170988031697416
199,8.0,[465.36108665861565 688.9818496158312 763.416627046955 947.9578275867825],[561.606201171875 845.1802978515625 656.7171630859375 888.62646484375],0.5851760506629944,RH05ZZK,0.628199705370679
199,1.0,[1050.045278412182 767.7704682475719 1405.3896812633236 1061.4225789125273],[1168.411865234375 950.7149047851562 1299.02294921875 997.9367065429688],0.5702652931213379,AP05JEQ,0.46926113412537085
200,8.0,[463.55784579827304 691.837059988328 762.5235297263587 951.3891570418917],[559.3762817382812 847.289794921875 655.7183837890625 896.278564453125],0.5906915664672852,LN05ZZN,0.023036313372628694
200,1.0,[1050.3453902645927 770.6005702377817 1408.7332617519944 1065.3360176831209],[1177.124755859375 955.4804077148438 1298.833984375 1002.7219848632812],0.5776252150535583,AP05JEO,0.6354903265725345
201,8.0,[461.23997105237765 696.3028054130555 761.6357194508486 956.8088775527381],[553.6510009765625 849.7875366210938 653.5098876953125 899.3968505859375],0.5701420307159424,KR05ZZK,0.10564445552737395
201,1.0,[1050.3125049715973 773.7296065692653 1409.3796386452905 1068.8162141099085],[1176.3753662109375 959.6435546875 1302.6591796875 1010.925537109375],0.45996490120887756,AP05JEO,0.4958903970322288
202,8.0,[458.8156164168529 698.8556441625145 760.3172418065815 959.7644555198937],[553.276611328125 853.9383544921875 650.884765625 899.8055419921875],0.5624907612800598,KH05ZZK,0.6560402738910769
202,1.0,[1051.6268348662247 776.0517615529462 1411.843292110881 1071.0900665055246],[1176.739990234375 963.5180053710938 1301.3486328125 1014.2741088867188],0.5398489832878113,KP05JEO,0.3186597483546015
203,1.0,[1051.7279814089648 779.6121445730262 1415.145231795092 1073.5228902231486],[1182.7939453125 968.239990234375 1305.46875 1018.720703125],0.6120164394378662,AP05JEQ,0.5005661582972302
203,8.0,[457.1667687806245 701.9216569799107 759.5730388220604 963.4786813298824],[554.515380859375 856.9888916015625 649.230224609375 902.0615844726562],0.5881462097167969,KR05ZZK,0.47530199852520366
206,1.0,[1052.1863795509144 789.195081498549 1421.0786129971862 1078.4355308478705],[1183.5516357421875 979.762939453125 1307.5404052734375 1027.6695556640625],0.6201955676078796,AP05JEO,0.32918702919174403
207,1.0,[1051.911825562319 792.5499003220665 1424.130471347207 1078.855572051943],[1187.960205078125 985.8414306640625 1309.1336669921875 1033.8502197265625],0.5768210887908936,AP05JEO,0.4240295728257243
207,8.0,[442.92978308845 712.1278042905951 755.9210192917246 976.4025094911613],[542.4418334960938 869.9628295898438 645.2544555664062 918.4432983398438],0.5698239207267761,KH05ZZK,0.22483711670451073
208,1.0,[1050.7528319116743 795.4698011796673 1425.7990103345726 1078.7671661236795],[1186.4453125 987.2356567382812 1313.0284423828125 1040.6787109375],0.5925869345664978,AP05JEO,0.43791260438761387
208,8.0,[438.2486839972569 712.7108481499091 754.0362717745693 978.8258961989515],[543.172607421875 871.5465087890625 643.269775390625 919.644287109375],0.5634655952453613,KW05ZZK,0.0893979299629732
209,8.0,[438.2902376529653 715.8952992049336 754.436499617078 983.4462644327406],[540.948974609375 877.94091796875 640.1170654296875 923.7506103515625],0.5780212879180908,KH05ZZK,0.17783960527947446
209,1.0,[1054.8132476300864 797.5824109776948 1429.8949333572803 1077.7467621535102],[1181.5806884765625 993.9501342773438 1317.154541015625 1044.498291015625],0.5737141370773315,AP05JEO,0.19102665830654558
210,1.0,[1054.5182034502277 800.5137241442704 1431.6444492755136 1077.0107192511618],[1181.607666015625 997.774658203125 1315.34033203125 1048.130126953125],0.5762123465538025,AP05JEO,0.2364737608842139
211,8.0,[437.80754835414064 722.3628979237042 753.7848679917383 994.0172852791741],[536.8616333007812 884.1182861328125 641.2155151367188 929.7120361328125],0.618095338344574,KR05ZZK,0.07629433302957116
211,1.0,[1055.1730073211656 803.7345741779052 1433.1123378690554 1075.5669877862867],[1184.59423828125 998.9657592773438 1318.4600830078125 1048.42333984375],0.5963220000267029,AP05JEQ,0.24186827856067675
212,1.0,[1054.6107948605368 806.4325312617487 1431.9581193911813 1076.9470752190555],[1186.578857421875 1003.739501953125 1322.6336669921875 1056.8997802734375],0.6015824675559998,AP05JEO,0.3693885793212595
212,8.0,[435.3207628021328 724.5213853531012 752.358114943145 997.5223652970766],[536.0486450195312 888.7059326171875 637.176025390625 935.0234375],0.5971063375473022,KR05ZZK,0.3406748996268496
213,1.0,[1056.218416006901 810.6774385731384 1434.3125717001694 1078.1941436543777],[1190.363525390625 1013.546630859375 1321.071533203125 1066.3875732421875],0.5470446348190308,AP05JEO,0.8046484350340655
214,1.0,[1056.9070858578914 813.9079561744771 1433.8411839640128 1078.9793138386003],[1190.98046875 1012.92041015625 1323.5555419921875 1067.4481201171875],0.5793705582618713,AP05JEO,0.23024660659295146
215,1.0,[1055.6317101669651 817.3979316465632 1431.9253120901635 1079.8820378062248],[1185.55859375 1020.3678588867188 1335.445068359375 1069.1962890625],0.5784180760383606,AP05JEO,0.654744658018075
216,1.0,[1056.0586363494622 821.5235977686024 1432.0581361159543 1079.9489667639184],[1188.722900390625 1026.0611572265625 1332.8302001953125 1071.1256103515625],0.5837475657463074,AP05JEO,0.5822644094812183
217,1.0,[1055.9575708641332 824.7162459863149 1432.0966187760368 1079.4803042236708],[1192.4893798828125 1030.0615234375 1335.3585205078125 1072.1800537109375],0.5785583853721619,AP05JEO,0.2590553642680729
218,8.0,[417.61546616664634 744.1147881156079 744.0259024270514 1022.7671917953106],[524.8950805664062 911.7929077148438 625.3214721679688 956.3113403320312],0.6007080674171448,KH05ZZK,0.5727526925846579
218,1.0,[1060.642146285444 828.4423206685448 1435.9888958790423 1079.327181014031],[1205.32958984375 1037.15380859375 1333.910400390625 1073.472412109375],0.4934048056602478,AP05JEO,0.39950521609517053
219,1.0,[1063.6870388452435 832.7828570686803 1441.7645093442284 1079.3086807682855],[1189.201171875 1039.920654296875 1334.501953125 1075.325439453125],0.3704479932785034,AP05JEO,0.24194214228523542
220,8.0,[414.5131381668298 751.8498228417866 744.1206037072011 1030.6574107164954],[520.1829833984375 917.6237182617188 622.83447265625 963.3960571289062],0.5809007883071899,KH05ZZK,0.36526638348084645
223,8.0,[409.6963255373238 760.72988392956 738.7507203306433 1041.0559738851978],[514.499267578125 929.9432373046875 617.60205078125 976.467041015625],0.6141252517700195,KH05ZZK,0.1746873586622551
225,8.0,[403.72582148150195 767.0061676710054 734.2332441751826 1049.3769397301676],[509.8136901855469 937.1358642578125 616.72412109375 982.51806640625],0.6034539341926575,KN05ZZK,0.16622433926870075
232,8.0,[385.21197225721073 788.1450513228492 724.6356780425632 1075.27692857152],[498.36822509765625 963.8433837890625 604.5150146484375 1011.9036254882812],0.6002573370933533,KN05ZZK,0.1666651133629399
233,8.0,[384.07048723645073 791.3955979947439 722.8566603497533 1076.5890087671828],[493.055419921875 966.9472045898438 602.4135131835938 1018.5294799804688],0.5831817984580994,KH05ZZK,0.167388149691871
235,8.0,[375.17545868545767 796.909932036203 722.7277591964596 1076.8279961167677],[491.40802001953125 977.2857055664062 599.5094604492188 1023.7337036132812],0.6114951372146606,RM05EZK,0.17643272428308454
236,8.0,[373.78617574890154 800.6762648889792 721.9510592187673 1077.645446340984],[490.06805419921875 981.5877685546875 597.18017578125 1028.545166015625],0.611031174659729,RR05ZIK,0.2546537381793138
238,8.0,[372.65810688550494 807.0280191987626 719.6334500595862 1078.1266156409588],[485.63140869140625 987.8919677734375 594.736328125 1039.262451171875],0.5965452790260315,KN05ZZK,0.3772033257625052
239,8.0,[371.09850848662444 809.0891020775724 721.0619826391426 1077.5839760907722],[482.4709167480469 995.817138671875 591.0316162109375 1043.422607421875],0.58217453956604,RH05ZZK,0.6337999459390589
240,8.0,[367.2117728264414 811.8477525440317 721.2610842917798 1077.2725613073792],[482.6260070800781 1001.4307250976562 591.3265380859375 1048.448974609375],0.6146237254142761,KH05ZZK,0.07835221256760322
260,328.0,[1164.1319349913451 577.5801387283822 1439.6688755482564 817.830472009237],[1261.6168212890625 725.3358154296875 1347.6090087890625 759.2546997070312],0.40826699137687683,EY61MBG,0.3069816933033439
263,328.0,[1166.5435572991173 580.6211029111346 1445.8372679905683 819.6720817268608],[1270.616943359375 724.0023193359375 1339.629638671875 761.6883544921875],0.45819494128227234,EY61NBC,0.3838776625841175
264,328.0,[1167.012325375941 584.0665969887207 1447.9744781944516 824.2902618393414],[1273.4241943359375 725.3417358398438 1347.5244140625 766.9779052734375],0.4483407437801361,EY61RBE,0.1891614155980076
265,328.0,[1166.6945387258893 586.55032596266 1448.6159526113033 828.0602660035206],[1267.0894775390625 731.087646484375 1351.830322265625 776.308837890625],0.5061332583427429,EY61MBG,0.2319490027088881
267,328.0,[1166.6146454128534 591.9758180691813 1451.4261140326207 837.1237125021087],[1271.916748046875 736.5205078125 1352.2587890625 778.2247924804688],0.5333361029624939,EY61NBG,0.7217524458793445
269,328.0,[1167.9517065991365 595.6539200641694 1456.574947384711 846.4631291918492],[1276.7989501953125 738.850341796875 1354.0604248046875 779.2194213867188],0.5407830476760864,EY61NBG,0.3740957643348997
271,14.0,[459.33890335426537 738.8338988153018 775.8340268103723 1025.40511522306],[569.7344360351562 923.7775268554688 665.3502807617188 972.2781372070312],0.476523756980896,FJ14ZHY,0.4299505698910085
273,14.0,[457.20224760479425 746.1685911915226 774.4513372107962 1035.9751792437805],[559.6845703125 934.1438598632812 663.2420654296875 981.544189453125],0.6070979833602905,TF34ZHY,0.18557448638987284
273,328.0,[1168.1189796748479 602.1403867533674 1458.0993684796283 860.6415602174726],[1274.028076171875 750.2675170898438 1359.987060546875 787.6419067382812],0.5271769762039185,EY61NBG,0.2652969762376402
274,328.0,[1170.0151620057513 602.4112632481175 1462.9908591636358 861.8421149628499],[1275.012939453125 750.9818115234375 1357.9586181640625 789.5672607421875],0.46428918838500977,EY61MBG,0.3810787776901212
275,14.0,[449.57416768916903 752.4310111019666 771.6683030271791 1043.131149500969],[557.6599731445312 939.1728515625 658.4871826171875 986.3316650390625],0.608597457408905,IF34ZKY,0.11118977587242647
275,328.0,[1170.868795165234 604.6800505125836 1466.8571118754865 865.5830847242573],[1281.01025390625 751.7759399414062 1356.0018310546875 794.0916137695312],0.4081190526485443,EY61NBG,0.2632749674136007
277,328.0,[1169.667262332723 607.666571198924 1463.8486821686306 868.7758835074076],[1277.419677734375 760.20166015625 1361.72265625 801.6143798828125],0.4961870610713959,EY61RBG,0.1550926135002374
279,14.0,[442.7857005496439 767.9192885080627 768.0192429724436 1057.4347787893253],[550.5107421875 954.9227294921875 651.7769165039062 1004.131591796875],0.6197468042373657,FJ14ZHY,0.3701258977837258
279,328.0,[1171.2838389951564 612.9523614716302 1467.0449737451574 872.9234954410667],[1283.412109375 764.1307983398438 1360.27197265625 802.1467895507812],0.46632352471351624,EY61NBG,0.33676755992179563
282,14.0,[431.4759369533966 776.7018510169235 764.2810092129458 1070.7373950289589],[546.0795288085938 966.2869873046875 647.7609252929688 1015.6639404296875],0.5969100594520569,FJ14ZHY,0.3257794106042383
283,14.0,[429.53206189583364 779.4378954785221 763.9667666678719 1074.0102975502034],[545.0418090820312 969.165771484375 648.4118041992188 1019.009521484375],0.6055378913879395,FJ14ZHY,0.414727342106898
283,328.0,[1171.4287907142175 619.7198770896332 1472.6954004529894 883.0067788135636],[1279.957763671875 773.2600708007812 1367.8447265625 810.1181030273438],0.5091533064842224,EY61MBG,0.42630826425280105
284,14.0,[427.3709201285235 781.716183541158 763.1688230782026 1076.3879194317494],[542.4440307617188 975.4998779296875 645.8988037109375 1023.522216796875],0.6219934225082397,FJ14ZHY,0.3832893117225578
284,328.0,[1172.6259309419277 621.1927225503237 1476.469177821749 884.8967889836697],[1283.7857666015625 776.2911987304688 1369.366943359375 817.3632202148438],0.4909244179725647,EY61MBG,0.6387120778206665
285,14.0,[425.0574056155442 783.922336263018 762.5638004169634 1077.205789475412],[538.89794921875 978.7088012695312 647.071044921875 1029.752685546875],0.6593315601348877,FJ14ZHY,0.31743081752443725
286,14.0,[423.7517658360674 786.1322734296996 761.9750182193446 1077.376433826188],[537.5326538085938 980.2238159179688 647.3074951171875 1031.06982421875],0.6456109881401062,FJ14ZHY,0.32305594856818187
287,328.0,[1172.9753148013042 625.756503496356 1482.946862002953 894.090979844072],[1285.661865234375 784.4073486328125 1372.0390625 826.0263061523438],0.47168275713920593,EY61NEG,0.12348350923469714
288,328.0,[1172.7284935307564 628.2162824366255 1482.2655392515728 897.2163069108663],[1283.8863525390625 788.5764770507812 1371.7747802734375 827.6713256835938],0.514653205871582,EY61MEG,0.1382452145753448
289,14.0,[420.20262731266246 794.5795249499786 761.9256058362693 1077.6513703410858],[531.1973876953125 994.5851440429688 642.8214111328125 1046.2373046875],0.6367361545562744,FJ14ZHY,0.5818147777649157
291,14.0,[417.89864505605044 802.3722717244987 759.1179377445004 1076.0639719857506],[528.18798828125 1005.174560546875 639.203369140625 1056.106689453125],0.6442854404449463,FJ14ZHY,0.5148023327264468
291,328.0,[1174.5317871054974 636.0944036715978 1486.3961605848542 907.8672803668555],[1281.9384765625 794.939208984375 1377.28759765625 836.3252563476562],0.5610690712928772,EY61NBG,0.8272456565181544
292,328.0,[1173.776029507335 637.127843599508 1485.4662158349015 909.056790098161],[1286.59033203125 796.6737670898438 1377.075927734375 833.9588012695312],0.4579624533653259,EY61NBG,0.4259220013641251
293,14.0,[410.4337206548229 809.1205713203464 756.1531068870414 1076.7772160670536],[524.2431640625 1012.22216796875 636.7083740234375 1064.47314453125],0.6113841533660889,FJ14ZHY,0.19177278784550694
293,328.0,[1173.9472403993148 638.1859707259694 1485.2159563230177 910.2425315837927],[1286.673095703125 799.87890625 1378.083740234375 842.7540283203125],0.5162033438682556,ET61NBG,0.37881519602170893
294,14.0,[408.15050180673154 813.7831312495041 755.1830543908164 1079.3608438465467],[522.8577880859375 1016.064697265625 634.5880126953125 1068.5782470703125],0.6247138977050781,FJ14ZHY,0.22709661499779596
295,14.0,[406.6379989623823 817.2705696901315 754.5057679139385 1080.976419277409],[521.0972900390625 1021.5732421875 633.3348999023438 1070.05517578125],0.6234255433082581,FJ14ZHY,0.4108995300378437
295,328.0,[1175.3984945427605 641.8562694110644 1488.7145119591705 917.3636856162011],[1288.624267578125 808.589111328125 1380.21044921875 849.739501953125],0.5336101055145264,EY61MBG,0.5048038500998625
297,14.0,[403.22618495383244 824.6666189741569 753.3429327122703 1082.3971971388523],[517.7144775390625 1030.3406982421875 630.0630493164062 1079.906005859375],0.646303653717041,FJ10ZHY,0.3642191715332589
297,328.0,[1176.7426315026328 647.7159557529992 1491.1540276003234 923.9541911663127],[1287.010986328125 812.734375 1381.1048583984375 853.5264892578125],0.5931912064552307,EY61NDC,0.4698602779849757
301,328.0,[1180.4682433175562 659.7956868310722 1496.3003642250333 937.3871842977893],[1294.349853515625 824.4926147460938 1385.3983154296875 864.6915893554688],0.5291507840156555,EY61NBG,0.9239502988041354
304,328.0,[1182.4991745293175 663.7605358601173 1498.740523985852 947.2466745271246],[1296.4530029296875 835.24658203125 1387.2744140625 875.1007690429688],0.5530385971069336,EY61NBG,0.482238081477134
305,328.0,[1182.0017394056613 666.1081831478028 1498.3323103221392 951.9623251745769],[1299.873046875 837.8464965820312 1390.06640625 878.2849731445312],0.5766564011573792,EY61NBG,0.2755111314116543
306,328.0,[1182.6476539809964 668.0581492761703 1499.4156645992634 956.5234115009171],[1298.984130859375 842.776611328125 1393.9415283203125 882.040283203125],0.5686986446380615,EY61NBG,0.4755278278547275
311,328.0,[1188.6712009424082 683.7261289308773 1513.498042929601 976.9342054473626],[1304.72705078125 857.4385986328125 1397.83349609375 899.055908203125],0.5701160430908203,EY61NBG,0.4143171814993695
315,328.0,[1189.9606607802662 696.5317496858197 1520.0413953460188 993.6923719885599],[1305.2574462890625 867.8754272460938 1404.2178955078125 913.7166137695312],0.586014986038208,EY61NBG,0.22561684801869558
317,328.0,[1190.670555195913 700.6438143907124 1523.757900420514 999.3306796453257],[1304.9979248046875 880.2149658203125 1405.406005859375 922.9765625],0.5732530355453491,EY61NEG,0.4691298911230719
318,328.0,[1191.466664891968 704.6027196115524 1526.383534855948 1002.9898600447993],[1310.19970703125 882.8915405273438 1407.67724609375 923.2293090820312],0.5847302675247192,EY61NBG,0.5507557211144689
320,328.0,[1192.4424044221435 710.9437276733704 1530.1247634861431 1010.7360288764444],[1310.610595703125 890.77587890625 1409.4827880859375 929.6246337890625],0.5916047692298889,EY61NBG,0.8842098299743292
321,328.0,[1193.2326628348162 713.4059158293654 1532.3698436581478 1014.9663830346589],[1311.3739013671875 891.1622314453125 1410.534423828125 931.81640625],0.5930210947990417,EY61NBG,0.6830090386940221
322,328.0,[1194.247326650434 714.707035944583 1535.007330388868 1017.8974755623016],[1312.8990478515625 894.3427734375 1411.3226318359375 936.1737670898438],0.5806781053543091,EY61NBG,0.6673004197758954
324,328.0,[1195.9401407791488 718.6970405586244 1537.4086344362668 1025.237155535526],[1316.1123046875 902.7192993164062 1416.662841796875 947.1069946289062],0.59117591381073,EY61NBG,0.8982466736803607
325,328.0,[1195.5312841204532 721.4692350121959 1535.6146382857914 1028.9611052179084],[1319.7996826171875 904.5555419921875 1416.280517578125 947.94384765625],0.5860629677772522,EY61NBG,0.9100736825831205
327,328.0,[1197.25889925318 730.5848846631397 1537.4956660575644 1039.4557668985092],[1320.271484375 916.3386840820312 1422.424560546875 956.7965698242188],0.6161807775497437,EY61NBG,0.524099818281193
328,328.0,[1197.2269170628338 733.1265623490494 1537.913773819489 1042.6193117655914],[1319.088623046875 916.1202392578125 1423.464599609375 959.227294921875],0.6085402369499207,EY61NBG,0.48403699154208907
329,328.0,[1198.8911674784106 735.8373087235859 1541.3571976651758 1045.95785709394],[1319.9454345703125 920.9368286132812 1422.8997802734375 968.08447265625],0.5805338025093079,EY61NBC,0.17568626843957072
330,328.0,[1200.8134600010092 739.5601715445717 1545.3800241566412 1050.4080264645854],[1320.786865234375 926.9287719726562 1426.36181640625 971.0696411132812],0.5905813574790955,EY61NBG,0.3896885903009226
331,328.0,[1201.7859098282474 742.6561964749964 1548.4016727120825 1054.1888785556644],[1323.3731689453125 928.3388671875 1426.1524658203125 971.5477294921875],0.5889649391174316,EY61NBC,0.41944400122277276
332,328.0,[1202.0731337768595 747.1269393337068 1550.7509141810344 1059.1999853889092],[1324.0177001953125 933.6328125 1429.6988525390625 977.2012939453125],0.6282106637954712,EY61NBG,0.5043098169770459
333,328.0,[1203.9673808415923 751.9089478796492 1556.3740498207426 1063.6177876242023],[1323.940673828125 937.951416015625 1430.8466796875 981.224609375],0.6181050539016724,EY61NBG,0.868933867959598
335,328.0,[1204.498737419902 758.5791760589663 1562.3321991761902 1070.0681504865513],[1326.0333251953125 945.3272094726562 1433.168701171875 991.8429565429688],0.5592935085296631,EY61NBG,0.5975145598210664
336,328.0,[1204.3225910869983 760.5320484139872 1563.122291021984 1072.3679537532919],[1327.76025390625 951.8300170898438 1433.85888671875 994.799560546875],0.5670910477638245,EY61NBG,0.6821284041670196
