Frame_Number,Vehicle_ID,Vehicle_Bbox,License_Plate_Bbox,License_Plate_Bbox_Score,License_Number,License_Number_Score
314,328.0,[1188.7541846719862 693.0057101544877 1517.3619292346045 988.4822266961454],[1317.1376953125 850.000732421875 1396.9288330078125 911.617431640625],0.30314329266548157,EY61MEG,0.5169261823060413
316,328.0,[1190.4568998726022 697.9671146598505 1521.1237425901913 996.2322966603549],[1312.22607421875 853.8812255859375 1403.6466064453125 922.732177734375],0.2910957932472229,EY61RBG,0.6745172308568124
317,328.0,[1190.670555195913 700.6438143907124 1523.757900420514 999.3306796453257],[1305.926513671875 854.168701171875 1409.023193359375 929.905517578125],0.3938922882080078,EY61NBG,0.34316717248161566
318,328.0,[1191.466664891968 704.6027196115524 1526.383534855948 1002.9898600447993],[1314.0570068359375 858.410400390625 1408.615966796875 930.1925048828125],0.30798277258872986,EY61NBG,0.537182121925355
322,328.0,[1194.247326650434 714.707035944583 1535.007330388868 1017.8974755623016],[1319.029541015625 887.4937133789062 1413.048583984375 944.1011352539062],0.32443946599960327,EY51NBG,0.3329847115014691
324,328.0,[1195.9401407791488 718.6970405586244 1537.4086344362668 1025.237155535526],[1327.7742919921875 889.1076049804688 1411.112548828125 949.9619750976562],0.34261342883110046,ET61NBG,0.4794041401085907
325,328.0,[1195.5312841204532 721.4692350121959 1535.6146382857914 1028.9611052179084],[1330.24267578125 886.944091796875 1422.061767578125 954.5982666015625],0.34500378370285034,EY61NBG,0.43053658929520716
330,328.0,[1200.8134600010092 739.5601715445717 1545.3800241566412 1050.4080264645854],[1322.65185546875 890.6641845703125 1426.5562744140625 981.286376953125],0.2781105935573578,EY61NBG,0.34684854432303097
332,328.0,[1202.0731337768595 747.1269393337068 1550.7509141810344 1059.1999853889092],[1328.068115234375 910.4917602539062 1426.582275390625 981.5747680664062],0.2763308882713318,EY61NBG,0.6363674485322596
336,328.0,[1204.3225910869983 760.5320484139872 1563.122291021984 1072.3679537532919],[1332.5762939453125 923.4948120117188 1440.5516357421875 1000.3804321289062],0.3984285295009613,EY61NBG,0.5319832171065235
339,328.0,[1205.714701625015 764.713516363006 1565.0524474001686 1074.6387403459064],[1334.164794921875 940.0958251953125 1442.54296875 1010.75146484375],0.34857237339019775,EY61NBG,0.6507662566756977
340,328.0,[1207.6643495217818 766.2277517510347 1568.7831497896095 1074.4216574793486],[1341.77685546875 950.6585083007812 1446.7744140625 1016.4955444335938],0.2523060441017151,EY61MBG,0.2916281721301256
343,328.0,[1212.4380278785443 777.5961511103917 1576.471719877457 1074.5149117159247],[1349.215576171875 964.4328002929688 1449.4215087890625 1026.63427734375],0.26774299144744873,EY61NBG,0.5568851994675224
348,328.0,[1215.813080156008 795.5985751963425 1585.3077807269935 1076.6949065531521],[1347.07373046875 987.8622436523438 1459.75244140625 1050.905517578125],0.3548597991466522,EY61NBG,0.7246379915345728
349,328.0,[1217.5456144536788 799.728787803545 1589.9176156929325 1077.4782933677875],[1343.9091796875 982.928466796875 1457.140869140625 1051.7230224609375],0.3079261779785156,EY61NBC,0.33853145546246993
351,328.0,[1220.0769012024248 805.3557129351909 1596.8345607374413 1077.5749975167078],[1347.427734375 1009.560546875 1460.101318359375 1069.396484375],0.4003431499004364,EY61NBG,0.5707809481316045
352,328.0,[1221.61400874591 807.0234752671308 1601.7383636149523 1075.5408280753536],[1351.65771484375 1008.44384765625 1464.09130859375 1070.4993896484375],0.2954312562942505,EY61NBG,0.5680438467910829
